순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
17,국내도서,5천만 국민요리,8611564,9.78897E+12,13590,이혜영 지음,경향미디어,20110125,"14,500","13,050",720점,5966,요리/살림
18,국내도서,이상한 나라의 앨리스,567959,9.78895E+12,73840,"루이스 캐롤 지음, 존 테니엘 그림, 김경미 옮김",비룡소,20050525,"17,000","15,300",850점,10937,어린이
19,국내도서,"사랑합니다, 감사합니다",8634240,9.78897E+12,3810,"고도원 지음, 대한항공 사진공모전 수상작 사진",홍익,20110124,"13,800","12,420",690점,6190,에세이
20,국내도서,친절한 복희씨,988059,9.78893E+12,3810,박완서 지음,문학과지성사,20071012,"14,000","12,600",700점,13411,소설/시/희곡
21,국내도서,내 인생에 힘이 되어준 한마디,630964,9.78899E+12,3810,정호승 지음,비채,20060308,"10,500","9,450",520점,23952,에세이
22,국내도서,아웃라이어,3010785,9.78893E+12,3320,"말콤 글래드웰 지음, 노정태 옮김, 최인철 감수",김영사,20090115,"13,000","11,700",650점,25364,경제경영
23,국내도서,공부가 되는 한국 명화,8734127,9.78897E+12,63650,글공작소 지음,아름다운사람들,20110214,"18,000","16,200",900점,2796,어린이
24,국내도서,시골의사의 부자경제학,663056,9.7889E+12,3320,박경철 지음,리더스북,20060628,"12,000","10,800",600점,22833,경제경영
25,국내도서,하나님의 대사 2,8626899,9.78896E+12,4230,김하중,규장(규장문화사),20110124,"12,000","10,800",600점,5401,종교/역학
26,국내도서,꿈꾸는 다락방,917877,9.78897E+12,3320,이지성 지음,국일미디어(국일출판사),20070521,"13,500","12,150",670점,47671,자기계발
27,국내도서,왜 세계의 절반은 굶주리는가?,894530,9.78899E+12,3300,"장 지글러 지음, 유영미 옮김, 우석훈 해제, 주경복 부록",갈라파고스,20070312,"9,800","8,820",490점,41005,사회과학
28,국내도서,무조건 행복할 것,8399106,9.78895E+12,13320,"그레첸 루빈 지음, 전행선 옮김",21세기북스,20101220,"15,000","13,500",750점,2638,자기계발
29,국내도서,나쁜 사마리아인들,988614,9.78896E+12,3320,"장하준 지음, 이순희 옮김",부키,20071010,"14,000","12,600",700점,42710,경제경영
30,국내도서,"스무 살, 절대 지지 않기를",8678774,9.7889E+12,3810,이지성 지음,리더스북,20110209,"13,000","11,700",650점,4422,에세이
31,국내도서,보이지 않는,8708664,9.78893E+12,3840,"폴 오스터 지음, 이종인 옮김",열린책들,20110125,"12,800","11,520",640점,1262,소설/시/희곡
32,국내도서,앤서니 브라운의 마술 연필,8254019,9.7889E+12,74800,"앤서니 브라운.꼬마 작가들 지음, 서애경 옮김",웅진주니어,20101129,"11,000","9,900",550점,9903,유아
33,국내도서,브리다,7880484,9.78895E+12,3890,"파울로 코엘료 지음, 권미선 옮김",문학동네,20101020,"15,000","13,500",750점,10122,소설/시/희곡
34,국내도서,일 잘하는 사람보다 말 잘하는 사람이 이긴다,7461499,9.78896E+12,13320,"오쿠시 아유미 지음, 정은지 옮김",예문,20100820,"7,500","6,750",370점,9199,자기계발
35,국내도서,1Q84 3,7351249,9.78895E+12,4830,"무라카미 하루키 지음, 양윤옥 옮김",문학동네,20100725,"15,800","14,220",790점,34036,소설/시/희곡
36,국내도서,위키리크스,8791887,9.78895E+12,13300,"마르셀 로젠바흐 & 홀거 슈타르크 지음, 박규호 옮김",21세기북스,20110201,"15,000","13,500",750점,1563,사회과학
37,국내도서,참 서툰 사람들,3066296,9.7889E+12,3810,박광수 지음,갤리온,20090112,"13,800","12,420",690점,5619,에세이
38,국내도서,일곱 개의 고양이 눈,8560013,9.78896E+12,3810,최제훈 지음,자음과모음(이룸),20110126,"13,000","11,700",650점,1856,소설/시/희곡
39,국내도서,해커스 토익 Reading (단어암기장 및 해설서 포함) (Hackers TOEIC Reading),2718765,9.78899E+12,13740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20081101,"18,800","16,920",940점,32899,외국어
40,국내도서,바보들의 결탁,8430328,9.789E+12,3840,"존 케네디 툴 지음, 김선형 옮김",도마뱀출판사,20101227,"14,800","13,320",740점,2851,소설/시/희곡
41,국내도서,넛지,3587535,9.7889E+12,3320,"리처드 H. 탈러 & 카스 R. 선스타인 지음, 안진환 옮김, 최정규 감수",리더스북,20090420,"15,500","13,950",770점,24191,경제경영
42,국내도서,불량 가족 레시피,8708657,9.78895E+12,3810,손현주 지음,문학동네,20110124,"12,500","11,250",620점,6097,청소년
43,국내도서,부모라면 유대인처럼,8378066,9.78899E+12,13590,고재학 지음,위즈덤하우스,20101215,"17,000","15,300",850점,15774,좋은부모
44,국내도서,코끼리에게 날개 달아주기,8533250,9.78897E+12,3810,"이외수 지음, 박경진 그림",해냄,20110105,"12,800","11,520",640점,2851,에세이
45,국내도서,옳고도 아름다운 당신,1855725,9.78897E+12,3810,박완서 지음,열림원,20080305,"9,700","8,730",480점,1639,에세이
46,국내도서,그램그램 영문법 원정대 1~15권 세트 - 전15권,8357435,9.78896E+12,6,"장영준 지음, 어필 프로젝트 그림",사회평론,20101126,"147,000","132,300","7,350점",2532,어린이
47,국내도서,소중한 나를 부자로 만들어주는 지혜,8476439,9.78896E+12,13320,"월러스 D. 워틀스 지음, 안진환 옮김",생각의나무,20101225,"12,000","10,800",600점,2187,자기계발
48,국내도서,구름빵,525235,9.78895E+12,74800,백희나 글.사진,한솔수북,20041001,"11,000","9,900",550점,43788,유아
49,국내도서,스님의 주례사,7723124,9.78898E+12,3810,"법륜스님 지음, 김점선 그림",휴(休),20100913,"12,000","10,800",600점,30146,종교/역학
50,국내도서,즐거운 나의 집,1004914,9.78897E+12,3810,공지영 지음,푸른숲,20071123,"9,800","8,820",490점,18347,소설/시/희곡
51,국내도서,"굿바이, 욘더",8633448,9.78893E+12,3810,김장환 지음,김영사,20110127,"12,000","10,800",600점,747,소설/시/희곡
52,국내도서,철학이 필요한 시간,8728380,9.78896E+12,3100,강신주 지음,사계절,20110215,"17,800","16,020",890점,14922,인문학
53,국내도서,4개의 통장,3029790,9.78899E+12,3320,고경호 지음,다산북스,20090110,"16,000","14,400",800점,33355,경제경영
54,국내도서,해커스 토익 스타트 Reading (Hackers TOEIC Start Reading) (무료동영상강의),977996,9.78899E+12,13740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20070903,"14,900","13,410",740점,28234,외국어
55,국내도서,고구려시대 보물찾기 1,8417590,9.78894E+12,77910,"곰돌이 co. 지음, 강경효 그림",미래엔아이세움,20101220,"9,800","8,820",490점,2981,어린이
56,국내도서,삐뽀삐뽀 119 소아과 (개정11판),235616,9.78898E+12,3510,하정훈 지음,그린비라이프,20140510,"29,800","26,820","1,490점",52301,좋은부모
57,국내도서,사랑해 사랑해 사랑해 (양장),859324,9.78899E+12,77840,"캐롤라인 제인 처치 그림, 버나뎃 로제티 슈스탁 글, 신형건 옮김",보물창고,20061220,"11,500","10,350",570점,59988,유아
58,국내도서,셜록 홈즈의 미해결 사건 파일 1,4153872,9.78899E+12,74840,"트레이시 버렛 지음, 하정희 옮김",아롬주니어,20090623,"10,000","9,000",500점,1170,어린이
59,국내도서,"국어 교과서 작품 읽기 중1 세트 (최신판, 전3권) (특별부록 : 국어 교과서 작품 읽기 100% 활용하기)",6951283,9.78894E+12,43810,김규중 외 엮음,창비,20121120,"30,000","27,000","1,500점",14615,청소년
60,국내도서,EBS 공부의 왕도,8441236,9.78899E+12,13000,EBS 공부의 왕도 제작팀 지음,예담Friend,20101230,"14,000","12,600",700점,3999,청소년
61,국내도서,언제나 미루는 당신이 지금 당장 행동하게 되는 50가지 방법,8332687,9.78899E+12,3320,"사사키 쇼고 지음, 임정희 옮김",이아소,20101215,"12,000","10,800",600점,1078,자기계발
62,국내도서,유년기의 끝,376822,9.78895E+12,3840,"아서 C. 클라크 지음, 정영목 옮김",시공사,20020909,"9,500","8,550",470점,4802,소설/시/희곡
63,국내도서,한국사 편지 세트 - 전5권,4111902,9.78899E+12,74900,"박은봉 지음, 류동필 외 그림",책과함께어린이,20090223,"79,000","71,100","3,950점",25898,어린이
64,국내도서,난 동물을 잘 그려요,8251090,9.78896E+12,17370,"레이 깁슨 지음, 신형건 옮김, 아만다 발로우 그림",보물창고,20110105,"11,500","10,350",570점,5173,유아
65,국내도서,어제저녁,8595057,9.789E+12,77800,백희나 글.그림,Storybowl(스토리보울),20110110,"12,000","10,800",600점,2036,유아
66,국내도서,디퍼런트,8638366,9.78895E+12,3320,"문영미 지음, 박세연 옮김",살림Biz,20110125,"15,000","13,500",750점,5468,경제경영
67,국내도서,EBS 60분 부모 : 성장 발달 편,6227384,9.78895E+12,13590,EBS 60분 부모 제작팀 지음. 김수연 책임감수,지식채널,20100203,"13,500","12,150",670점,5241,좋은부모
68,국내도서,1Q84 1,4342463,9.78895E+12,4830,"무라카미 하루키 지음, 양윤옥 옮김",문학동네,20090825,"14,800","13,320",740점,47124,소설/시/희곡
69,국내도서,일리아스,877643,9.78899E+12,93890,"호메로스 지음, 천병희 옮김",도서출판 숲,20150620,"38,000","34,200","1,900점",14220,인문학
70,국내도서,엄마를 부탁해,2727875,9.78894E+12,3810,신경숙 지음,창비,20081024,"15,000","13,500",750점,83358,소설/시/희곡
71,국내도서,진보집권플랜,8007116,9.789E+12,3300,조국.오연호 지음,오마이북,20101105,"15,000","13,500",750점,4647,사회과학
72,국내도서,동방맹월초 Silent Sinner in Blue 합본 - 전3권,8804314,9.78893E+12,7650,"ZUN 지음, 곽형준 옮김, 아키 에다 그림",디앤씨미디어(주)(D&C미디어),20110210,"22,000","19,800","1,100점",458,만화
73,국내도서,창피모면 굴욕예방 영어상식 99,931902,9.78899E+12,3740,이상빈.이브 로스만 샤인 지음,잉크(위즈덤하우스),20070612,"11,000","9,900",550점,2450,외국어
74,국내도서,논어,552860,9.78897E+12,3100,"공자 지음, 김형찬 옮김",홍익,20050411,"15,000","13,500",750점,24561,인문학
75,국내도서,해커스 토익 Listening (테이프 별매) (Hackers TOEIC Listening) (책 + 무료 토익모의고사 + 받아쓰기CD + 단어암기mp3 + 단어암기장 + 해설서),2718800,9.78899E+12,18740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20081101,"18,800","16,920",940점,24416,외국어
76,국내도서,박철범의 라스트 공부기술,8642177,9.78896E+12,43040,박철범 지음,다산에듀,20110120,"12,000","10,800",600점,1068,청소년
77,국내도서,위키리크스,8633672,9.78896E+12,1,"다니엘 돔샤이트-베르크 지음, 배명자 옮김",지식갤러리,20110211,"13,800","12,420",690점,667,사회과학
78,국내도서,하나님의 대사,6269629,9.78896E+12,3230,김하중,규장(규장문화사),20100125,"12,000","10,800",600점,16527,종교/역학
79,국내도서,어느 책중독자의 고백,8757450,9.78897E+12,3800,"톰 라비 지음, 김영선 옮김, 현태준 그림",돌베개,20110207,"14,000","12,600",700점,857,인문학
80,국내도서,EBS 60분 부모 : 문제행동과의 한판승 편,7089343,9.78895E+12,13590,EBS 60분 부모 제작팀 엮음,지식채널,20100523,"13,500","12,150",670점,4284,좋은부모
81,국내도서,1Q84 2,4342497,9.78895E+12,4830,"무라카미 하루키 지음, 양윤옥 옮김",문학동네,20090908,"14,800","13,320",740점,41170,소설/시/희곡
82,국내도서,우리 집에서는 아무 일도 일어나지 않는다,8720939,9.7889E+12,3830,"온다 리쿠 지음, 박수지 옮김",노블마인,20110128,"11,000","9,900",550점,700,소설/시/희곡
83,국내도서,해커스 토익 스타트 Listening (Hackers TOEIC Start Listening),2620622,9.78899E+12,18740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20081010,"12,900","11,610",640점,17832,외국어
84,국내도서,똑똑한 그림책,7970079,9.78899E+12,77830,오니시 사토루 글.그림,뜨인돌어린이,20101027,"9,500","8,550",470점,2645,유아
85,국내도서,나도 이제 학교 가요 (그림책 + 워크북),8718044,9.78895E+12,77810,"선현경 그림, 박정선 글",시공주니어,20110125,"12,000","10,800",600점,1454,유아
86,국내도서,달 샤베트,7507679,9.789E+12,73810,백희나 글.그림,Storybowl(스토리보울),20100805,"10,000","9,000",500점,6838,유아
87,국내도서,생각하지 않는 사람들,8729495,9.78894E+12,3320,"니콜라스 카 지음, 최지향 옮김",청림출판,20110219,"15,000","13,500",750점,5191,경제경영
88,국내도서,간절히 원하면 기적처럼 이루어진다,7741215,9.78899E+12,13810,"삭티 거웨인 지음, 박윤정 옮김",해토,20100908,"12,000","10,800",600점,915,자기계발
89,국내도서,수학박물관,8477036,9.789E+12,73410,"알브레히트 보이텔스파허 지음, 김희상 옮김, 강문봉 감수",행성B아이들,20101228,"12,000","10,800",600점,1627,어린이
90,국내도서,바보가 바보들에게,3421055,9.78899E+12,3810,"알퐁소(장혜민) 옮김, 김수환 글",산호와진주,20090310,"9,800","8,820",490점,6444,종교/역학
91,국내도서,"조국, 대한민국에 고한다",8583464,9.78895E+12,3320,조국 지음,21세기북스,20110111,"19,000","17,100",950점,1261,사회과학
92,국내도서,존 아저씨의 꿈의 목록,1711047,9.789E+12,73840,"존 고다드 지음, 임경현 옮김, 이종옥 그림",글담어린이,20080301,"13,000","11,700",650점,24792,어린이
93,국내도서,아이의 사생활,4266601,9.78895E+12,13590,EBS 아이의 사생활 제작팀 지음,지식채널,20090729,"16,800","15,120",840점,23194,좋은부모
94,국내도서,임신 출산 육아 대백과 (2017~2018년 최신 개정판),632887,9.78892E+12,13590,삼성출판사 편집부 엮음,삼성출판사,20170701,"18,500","16,650",920점,34458,좋은부모
95,국내도서,3분 고전,8032165,9.78896E+12,13810,박재희 지음,작은씨앗,20101107,"13,500","12,150",670점,6458,인문학
96,국내도서,해커스 토익 실전 1000제 Reading 1 문제집 (해설집 별매),6482606,9.78899E+12,18740,해커스어학연구소 편집부 엮음,해커스어학연구소(Hackers),20100302,"11,900","10,710",590점,15012,외국어
97,국내도서,플래티나 데이터,8637182,9.78893E+12,3830,"히가시노 게이고 지음, 이정환 옮김",서울문화사,20110125,"13,800","12,420",690점,1253,소설/시/희곡
98,국내도서,작은 집이 좋아,8016117,9.78899E+12,13590,신경옥 지음,포북(for book),20101101,"15,000","13,500",750점,3754,요리/살림
99,국내도서,발해고(渤海考),219266,9.78897E+12,3100,"유득공 지음, 송기호 옮김",홍익,20000110,"10,000","9,000",500점,7627,역사
100,국내도서,철학 콘서트 1,668212,9.7889E+12,3100,황광우 지음,웅진지식하우스,20060628,"15,000","13,500",750점,16294,인문학
101,국내도서,위대한 침묵,8794161,9.78894E+12,3810,이윤기 지음,민음사,20110114,"10,000","9,000",500점,978,에세이
102,국내도서,명랑하라 고양이,8637577,9.78894E+12,3810,이용한 글.사진,북폴리오,20110125,"14,000","12,600",700점,1642,에세이
103,국내도서,네가 어떤 삶을 살든 나는 너를 응원할 것이다,1957469,9.789E+12,3800,공지영 지음,오픈하우스,20080324,"14,400","12,960",720점,35351,에세이
104,국내도서,최고의 고전 번역을 찾아서,674017,9.78898E+12,3000,교수신문 엮음,생각의나무,20060722,"18,000","16,200",900점,832,고전
105,국내도서,새벽에 홀로 깨어,1701105,9.78897E+12,4810,"최치원 지음, 김수영 엮음",돌베개,20080121,"8,500","7,650",420점,9215,고전
106,국내도서,셜록 1,8682246,9.78893E+12,7650,권교정 지음,학산문화사(만화),20110128,"6,000","5,400",300점,991,만화
107,국내도서,같이 걷기,8183452,9.78896E+12,3230,이용규 지음,규장(규장문화사),20101128,"12,000","10,800",600점,4442,종교/역학
108,국내도서,보리 국어사전,2191003,9.78898E+12,61710,"토박이 사전 편찬실 엮음, 윤구병 감수",보리,20080510,"45,000","40,500","2,250점",15837,어린이
109,국내도서,끌어당김 Attraction,8366816,9.78896E+12,13320,"안진환.이현주 편저, 나폴레온 힐 외 원저",생각의나무,20101211,"13,000","11,700",650점,1587,자기계발
110,국내도서,정치학,4399813,9.78899E+12,93340,"아리스토텔레스 지음, 천병희 옮김",도서출판 숲,20090810,"30,000","27,000","1,500점",5167,인문학
111,국내도서,허수아비춤,7772345,9.78894E+12,3810,조정래 지음,문학의문학,20101004,"12,000","10,800",600점,11273,소설/시/희곡
112,국내도서,생활 속 수학의 기적,2797604,9.78899E+12,3410,"알브레히트 보이텔슈파허 지음, 김태희 옮김",황소자리,20081110,"12,800","11,520",640점,717,과학
113,국내도서,닉 부이치치의 허그(HUG),7778784,9.78895E+12,3230,"닉 부이치치 지음, 최종훈 옮김",두란노,20101001,"14,000","12,600",700점,9518,종교/역학
114,국내도서,카네기 인간관계론 (반양장),528941,9.78896E+12,4320,"데일 카네기 지음, 최염순 옮김",씨앗을뿌리는사람,20041125,"12,000","10,800",600점,36179,자기계발
115,국내도서,도해사고력 : 그림으로 그리는 생각정리 기술,7768299,9.78899E+12,13740,"나가타 도요시 지음, 정지영 옮김",스펙트럼북스,20100915,"5,900","5,310",290점,3985,자기계발
116,국내도서,박철범의 하루 공부법,5985043,9.78896E+12,43040,박철범 지음,다산에듀,20091215,"12,000","10,800",600점,15539,청소년
117,국내도서,내 영혼이 따뜻했던 날들,420216,9.78899E+12,3840,"포리스트 카터 지음, 조경숙 옮김",아름드리미디어,20030625,"9,000","8,100",450점,40986,소설/시/희곡
118,국내도서,그램그램 영문법 원정대 15,8277321,9.78896E+12,77740,어필 프로젝트 그림,사회평론,20101126,"9,800","8,820",490점,3274,어린이
119,국내도서,똑바로 일하라,8757187,9.78895E+12,13320,"제이슨 프라이드 & 데이비드 하이네마이어 핸슨 지음, 정성묵 옮김",21세기북스,20110131,"14,000","12,600",700점,822,경제경영
120,국내도서,수호천사,8611654,9.78896E+12,3840,"로나 번 지음, 류시화 옮김",이레,20110131,"14,800","13,320",740점,562,에세이
121,국내도서,EBS 라디오 멘토 부모,8015191,9.78897E+12,13370,강학중 외 지음,경향미디어,20101028,"13,000","11,700",650점,1334,좋은부모
122,국내도서,해커스 토익 실전 1000제 Listening 1 문제집 (해설집 별매),6482612,9.78899E+12,18740,해커스어학연구소 편집부 엮음,해커스어학연구소(Hackers),20100302,"10,900","9,810",540점,12084,외국어
123,국내도서,시크릿,927185,9.78895E+12,3320,"론다 번 지음, 김우열 옮김",살림Biz,20070622,"16,800","15,120",840점,99290,자기계발
124,국내도서,스무살에 알았더라면 좋았을 것들,7114952,9.7889E+12,3320,"티나 실리그 지음, 이수경 옮김",엘도라도,20100621,"12,000","10,800",600점,14104,자기계발
125,국내도서,지도 밖으로 행군하라,582818,9.78897E+12,3810,한비야 지음,푸른숲,20050908,"15,000","13,500",750점,49694,에세이
126,국내도서,마당을 나온 암탉 (반양장),349172,9.78897E+12,73810,"황선미 지음, 김환영 그림",사계절,20000529,"12,800","11,520",640점,63702,어린이
127,국내도서,서른 살엔 미처 몰랐던 것들,8180770,9.7889E+12,3810,김선경 지음,걷는나무,20101118,"13,000","11,700",650점,4740,에세이
128,국내도서,범죄 수학,7406842,9.78896E+12,13410,"리스 하스아우트 지음, 오혜정 옮김, 남호영 감수",Gbrain(지브레인),20100723,"15,000","13,500",750점,7895,청소년
129,국내도서,폭력이란 무엇인가,8579130,9.789E+12,3100,"슬라보예 지젝 지음, 이현우.김희진.정일권 옮김",난장이,20110110,"15,000","13,500",750점,5868,인문학
130,국내도서,동급생,2545185,9.78898E+12,3830,"히가시노 게이고 지음, 신경립 옮김",창해,20080909,"13,000","11,700",650점,5046,소설/시/희곡
131,국내도서,규장각 각신들의 나날 1,4199572,9.78896E+12,4810,정은궐 지음,파란(파란미디어),20090721,"11,000","9,900",550점,16049,소설/시/희곡
132,국내도서,100일 요가,7471661,9.78897E+12,13690,최경아 지음,동아일보사,20100801,"12,800","11,520",640점,4832,건강/취미
133,국내도서,책에 미친 바보,461366,9.78899E+12,,"이덕무 지음, 권정원 옮김",미다스북스,20040207,"11,000","9,900",550점,1011,고전
134,국내도서,공부하는 독종이 살아남는다,3353784,9.78896E+12,3320,이시형 지음,중앙books(중앙북스),20090310,"13,000","11,700",650점,12436,자기계발
135,국내도서,한눈에 펼쳐보는 세계사 연표 그림책,8696847,9.78897E+12,74000,"정연 지음, 이병용 그림",진선아이,20110125,"15,000","13,500",750점,2914,어린이
136,국내도서,Their Rooms,8489752,9.78896E+12,13600,"JYJ (믹키유천,영웅재중,시아준수) 지음",예담,20110117,"27,000","24,300","1,350점",1981,예술/대중문화
137,국내도서,1학년을 위한 즐거운 독서록 쓰기,7336002,9.78899E+12,13590,강승임 지음,아주큰선물,20100710,"13,800","12,420",690점,1301,좋은부모
138,국내도서,4천만이 검색한 오늘의 요리,6428097,9.78896E+12,13590,이혜영 지음,중앙books(중앙북스),20100217,"13,000","11,700",650점,11282,요리/살림
139,국내도서,연금술사,307361,9.78898E+12,3890,"파울로 코엘료 지음, 최정수 옮김",문학동네,20011201,"12,000","10,800",600점,83199,소설/시/희곡
140,국내도서,언더 더 돔 3,8737275,9.78899E+12,4840,"스티븐 킹 지음, 장성주 옮김",황금가지,20110127,"13,800","12,420",690점,848,소설/시/희곡
141,국내도서,좀 더 가까이,8360377,9.78897E+12,13980,김태경 지음,동아일보사,20101220,"16,000","14,400",800점,1133,요리/살림
142,국내도서,네가 있어준다면,8310050,9.78895E+12,3840,"게일 포먼 지음, 권상미 옮김",문학동네,20101210,"13,000","11,700",650점,2600,소설/시/희곡
143,국내도서,난 사람을 잘 그려요,8676165,9.78896E+12,17370,"레이 깁슨 지음, 신형건 옮김, 아만다 발로우 그림",보물창고,20110215,"11,500","10,350",570점,1855,유아
144,국내도서,자전거 도둑,216566,9.78899E+12,73810,"박완서 글, 한병호 그림",다림,19991220,"9,000","8,100",450점,42775,어린이
145,국내도서,한국사 완전정복 1~5권 세트 (책 5권 + 담론분석과 논술워크북),3170056,9.78899E+12,67910,"유정룡 원작, 백철 그림, 주보돈 감수",잎파랑,20090101,"70,000","63,000","3,500점",1364,어린이
146,국내도서,해커스 보카 (Hackers Vocabulary) (테이프 별매),664769,9.78899E+12,18740,David Cho 지음,해커스어학연구소(Hackers),20060620,"15,900","14,310",790점,20318,외국어
147,국내도서,단순하게 살아라,379434,9.78893E+12,3320,"로타 J. 자이베르트 외 지음, 유혜자 옮김",김영사,20020917,"12,800","11,520",640점,7767,자기계발
148,국내도서,서른과 마흔 사이,7680613,9.78899E+12,13320,"오구라 히로시 지음, 박혜령 옮김",토네이도,20100920,"12,000","10,800",600점,5797,자기계발
149,국내도서,난장이가 쏘아올린 작은 공,241650,9.789E+12,3810,조세희 지음,이성과힘,20000710,"13,000","11,700",650점,47712,소설/시/희곡
150,국내도서,왜 도덕인가?,7891188,9.78895E+12,3330,"마이클 샌델 지음, 안진환.이수경 옮김",한국경제신문,20101027,"16,000","14,400",800점,7633,인문학
151,국내도서,유머가 이긴다,6923002,9.78899E+12,3320,신상훈 지음,쌤앤파커스,20100505,"13,000","11,700",650점,5024,자기계발
152,국내도서,"댄 애리얼리, 경제 심리학",8743289,9.78894E+12,3320,"댄 애리얼리 지음, 김원호 옮김",청림출판,20110208,"18,000","16,200",900점,1254,경제경영
153,국내도서,상처 이야기,8664034,9.78893E+12,3830,"니시오 이신 지음, 현정수 옮김, VOFAN 그림",파우스트박스,20110125,"12,000","10,800",600점,3486,소설/시/희곡
154,국내도서,밀실살인게임 2.0,8878011,9.78896E+12,3830,"우타노 쇼고 지음, 김은모 옮김",한즈미디어(한스미디어),20110217,"13,500","12,150",670점,2463,소설/시/희곡
155,국내도서,"국어 교과서 작품 읽기 고등 세트 (최신판, 전5권) (특별부록 : 국어 교과서 작품 읽기 고등 가이드북)",8060738,9.78894E+12,43810,고화정 외 엮음,창비,20101123,"55,000","49,500","2,750점",5154,청소년
156,국내도서,천국의 열쇠,553179,9.789E+12,3840,"A. J. 크로닌 지음, 이윤기 옮김",섬앤섬,20050410,"15,000","13,500",750점,1710,소설/시/희곡
157,국내도서,밀레니엄 1부 세트 - 전2권,8728321,9.7889E+12,4890,"스티그 라르손 지음, 임호경 옮김",뿔(웅진),20110110,"20,800","18,720","1,040점",603,소설/시/희곡
158,국내도서,아기가 잘 먹는 이유식은 따로 있다,6255827,9.789E+12,,마더스고양이 김정미 지음,레시피팩토리,20100127,"12,800","11,520",640점,19329,요리/살림
159,국내도서,코끼리 똥으로 종이를 만든 나라는?,3341902,9.78895E+12,77850,"마르티나 바트슈투버 글 그림, 임정은 옮김",시공주니어,20090225,"13,000","11,700",650점,3078,유아
160,국내도서,만화보다 웃기는 영어,7341285,9.78899E+12,13740,박찬재(뿌와쨔쨔) 지음,이밥차(그리고책),20100702,"13,000","11,700",650점,1573,외국어
161,국내도서,구해줘,675963,9.78898E+12,3860,"기욤 뮈소 지음, 윤미연 옮김",밝은세상,20060731,"11,000","9,900",550점,15795,소설/시/희곡
162,국내도서,시골의사의 아름다운 동행 1,551651,9.7889E+12,4810,박경철 지음,리더스북,20050401,"10,000","9,000",500점,8453,에세이
163,국내도서,책 읽는 도깨비,2727509,9.78896E+12,73810,"이상배 글, 백명식 그림",처음주니어,20081021,"10,000","9,000",500점,18211,어린이
